science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,GN11836_juodzbalis25,GN11836_juodzbalis25,HZA-GN-11836,GN-11836,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.409,single-epoch-virial-halpha,6.06,0.32,0.32,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.32,0.32,symmetric_reported,False,0.32054187073818546,0.3391383537622337,0.3682349597447401,0.39710330158719365,0.41694203337557084,0.0,2.2263761584602544,2.431313695138924,2.751965011199795,3.0701008037332325,3.288728208618405,0.0,0.0,0.0,lower_pressure,0.3682349597447401,219,218,218,218,209
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423348449_baccus26,RUBIES423348449_baccus26,HZA-RUBIES-4233-48449,RUBIES_4233_48449,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.8174,single-epoch-virial-halpha,5.59,0.068,0.114,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.068,0.114,asymmetric,False,0.3472085011500689,0.3549722329916955,0.3664162670372715,0.3732647478125086,0.3778041536629481,0.0,2.4624203919366145,2.5384683035126105,2.6505657982385897,2.717648571194852,2.7621133133786127,0.0,0.0,0.0,lower_pressure,0.3664162670372715,220,219,219,219,210
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES4233119559_baccus26,RUBIES4233119559_baccus26,HZA-RUBIES-4233-119559,RUBIES_4233_119559,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.0885,single-epoch-virial-halpha,6.39,0.05,0.0477,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.05,0.0477,asymmetric,False,0.3547063567777081,0.35732149543110164,0.3611498143277665,0.36523604624721817,0.367887340405521,0.0,2.6649568052082793,2.6967438651874938,2.7432771540553427,2.792945380611527,2.8251719114393103,0.0,0.0,0.0,lower_pressure,0.3611498143277665,221,220,220,220,211
v3-shared-science,v3-dataset-catalogue,measurement,GDN476237583_baccus26,GDN476237583_baccus26,HZA-GDN-4762-37583,GDN_4762_37583,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.3359,single-epoch-virial-halpha,6.03,0.0287,0.0276,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0287,0.0276,asymmetric,False,0.3537011070794045,0.35533166045539843,0.35778965126664936,0.3602825576536195,0.36190791800862865,0.0,2.604901421145292,2.623268343319421,2.650955707989375,2.679036369604613,2.6973447964153396,0.0,0.0,0.0,lower_pressure,0.35778965126664936,222,221,221,221,212
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE530722_skyfire26,SKYFIRE530722_skyfire26,HZA-SKYFIRE-530722,SKYFIRE-530722,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,4.3569,single-epoch-virial-halpha,5.96,0.16,0.2,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.16,0.2,asymmetric,False,0.3248878281670324,0.33625614182878294,0.3538787383625916,0.3681119451835916,0.37752170095055726,0.0,2.2785765883324416,2.4058253789351762,2.603080148897408,2.762396509112257,2.867722600284615,0.0,0.0,0.0,lower_pressure,0.3538787383625916,223,222,222,222,213
v3-shared-science,v3-dataset-catalogue,measurement,AURORA1914927605_baccus26,AURORA1914927605_baccus26,HZA-AURORA-1914-927605,AURORA_1914_927605,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.0472,single-epoch-virial-halpha,6.32,0.0131,0.0162,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0131,0.0162,asymmetric,False,0.34864797490778093,0.3495225885684796,0.3508422107767636,0.35186433091327785,0.3525378175047437,0.0,2.5990662830467253,2.60983654749884,2.626086785516788,2.6386734905578413,2.6469670137681307,0.0,0.0,0.0,lower_pressure,0.3508422107767636,224,223,223,223,214
v3-shared-science,v3-dataset-catalogue,measurement,GLASS160133_harikane23,GLASS160133_harikane23,HZA-GLASS-160133,GLASS-160133,harikane23_nirspec_blagn,GLASS,Abell-2744,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.015,single-epoch-virial-halpha-greeneho2005,6.36172784,0.01848341,0.01930516,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.01848341,0.01930516,asymmetric,False,0.3480083052657068,0.3489975646415822,0.3505911080979678,0.3520691991947656,0.35298473654136236,0.0,2.5972598394141175,2.6095669786206406,2.6293918714926687,2.647780449182027,2.659170430260918,0.0,0.0,0.0,lower_pressure,0.3505911080979678,225,224,224,224,215
v3-shared-science,v3-dataset-catalogue,measurement,GDS12109515_baccus26,GDS12109515_baccus26,HZA-GDS-1210-9515,GDS_1210_9515,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.6477,single-epoch-virial-halpha,5.59,0.0196,0.025,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0196,0.025,asymmetric,False,0.34518613014487987,0.34679455408090953,0.34926380271303226,0.3511663508633397,0.3523756729743768,0.0,2.4644054597358642,2.480936214971312,2.506314191410682,2.525867840850902,2.538296782854658,0.0,0.0,0.0,lower_pressure,0.34926380271303226,226,225,225,225,216
v3-shared-science,v3-dataset-catalogue,measurement,EXCELS354389922_baccus26,EXCELS354389922_baccus26,HZA-EXCELS-3543-89922,EXCELS_3543_89922,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,probable,literature-retained BLAGN below nominal 1000 km/s width threshold,True,4.1427,single-epoch-virial-halpha,5.93,0.0203,0.0182,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0203,0.0182,asymmetric,False,0.32632115318434846,0.32732715228237413,0.32884437887940215,0.33050255229726205,0.33164615884752113,0.0,2.3145579631501305,2.3265804237539465,2.3447124449710923,2.36452888877272,2.378195863945698,0.0,0.0,0.0,lower_pressure,0.32884437887940215,227,226,226,226,217
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423341683_baccus26,RUBIES423341683_baccus26,HZA-RUBIES-4233-41683,RUBIES_4233_41683,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.2792,single-epoch-virial-halpha,5.75,0.0341,0.061,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0341,0.061,asymmetric,False,0.31842826431044224,0.3220166500768276,0.32726534407438057,0.3302063289711789,0.3321354639955846,0.0,2.2111743612440775,2.2522946240831763,2.312440798656481,2.3461423234744174,2.368248792627978,0.0,0.0,0.0,lower_pressure,0.32726534407438057,228,227,227,227,218
v3-shared-science,v3-dataset-catalogue,measurement,GDN26743761_baccus26,GDN26743761_baccus26,HZA-GDN-2674-3761,GDN_2674_3761,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.1393,single-epoch-virial-halpha,5.91,0.0326,0.0404,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0326,0.0404,asymmetric,False,0.321361543601089,0.32344395387245245,0.32685265287228116,0.32958270343624235,0.3313517993262712,0.0,2.2555571812913104,2.280469936154895,2.321249644051206,2.3539103936645023,2.3750748360630727,0.0,0.0,0.0,lower_pressure,0.32685265287228116,229,228,228,228,219
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423354059_baccus26,RUBIES423354059_baccus26,HZA-RUBIES-4233-54059,RUBIES_4233_54059,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.3567,single-epoch-virial-halpha,5.59,0.048,0.0591,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.048,0.0591,asymmetric,False,0.3119909107958378,0.3152950964376131,0.3206712689504633,0.3248874966567095,0.3278163145548738,0.0,2.134225760925942,2.171212678730536,2.2313933321181785,2.278589611178513,2.3113746779418394,0.0,0.0,0.0,lower_pressure,0.3206712689504633,230,229,229,229,220
v3-shared-science,v3-dataset-catalogue,measurement,JADES118128746_baccus26,JADES118128746_baccus26,HZA-JADES-1181-28746,JADES_1181_28746,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,probable,literature-retained BLAGN below nominal 1000 km/s width threshold,True,4.4126,single-epoch-virial-halpha,5.51,0.0296,0.0379,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0296,0.0379,asymmetric,False,0.31319557696136174,0.31550354121696883,0.3189726099140058,0.32158180258464075,0.32339181925990695,0.0,2.1452625264804057,2.1706695791449184,2.20885856360094,2.237581666843823,2.257507100645672,0.0,0.0,0.0,lower_pressure,0.3189726099140058,231,230,230,230,221
v3-shared-science,v3-dataset-catalogue,measurement,JADES118010013268_baccus26,JADES118010013268_baccus26,HZA-JADES-1180-10013268,JADES_1180_10013268,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.0395,single-epoch-virial-halpha,5.81,0.0287,0.0425,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0287,0.0425,asymmetric,False,0.30290424787382975,0.30519571741094903,0.3086634369447679,0.31088239486851477,0.3123769478540163,0.0,2.0358511015362297,2.0641378424107635,2.106944644897002,2.1343362758062354,2.1527855863204346,0.0,0.0,0.0,lower_pressure,0.3086634369447679,232,231,231,231,222
v3-shared-science,v3-dataset-catalogue,measurement,NX10835_zhuang25,NX10835_zhuang25,HZA-NEXUS-OBS3-5105-10835,NX10835,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.649,single-epoch-virial-halpha-reines2015,7.78,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.562597278380892,0.562597278380892,0.562597278380892,0.562597278380892,0.562597278380892,,4.697866355503342,4.697866355503342,4.697866355503342,4.697866355503342,4.697866355503342,,,,point_estimate_only_no_statistical_error,0.562597278380892,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX12300_zhuang25,NX12300_zhuang25,HZA-NX12300,NX12300,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,5.066,single-epoch-virial-halpha-reines2015,6.59,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.5017128527229565,0.5017128527229565,0.5017128527229565,0.5017128527229565,0.5017128527229565,,3.845402183686188,3.845402183686188,3.845402183686188,3.845402183686188,3.845402183686188,,,,point_estimate_only_no_statistical_error,0.5017128527229565,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX12349_zhuang25,NX12349_zhuang25,HZA-NX12349,NX12349,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,5.871,single-epoch-virial-halpha-reines2015,7.56,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.746803542837047,0.746803542837047,0.746803542837047,0.746803542837047,0.746803542837047,,5.32648086903364,5.32648086903364,5.32648086903364,5.32648086903364,5.32648086903364,,,,point_estimate_only_no_statistical_error,0.746803542837047,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX15499_zhuang25,NX15499_zhuang25,HZA-NX15499,NX15499,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.513,single-epoch-virial-halpha-reines2015,7.13,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.48002846137159694,0.48002846137159694,0.48002846137159694,0.48002846137159694,0.48002846137159694,,3.9239401017960938,3.9239401017960938,3.9239401017960938,3.9239401017960938,3.9239401017960938,,,,point_estimate_only_no_statistical_error,0.48002846137159694,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX21246_zhuang25,NX21246_zhuang25,HZA-NX21246,NX21246,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.465,single-epoch-virial-halpha-reines2015,8.07,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.5600265440970351,0.5600265440970351,0.5600265440970351,0.5600265440970351,0.5600265440970351,,4.818368413614913,4.818368413614913,4.818368413614913,4.818368413614913,4.818368413614913,,,,point_estimate_only_no_statistical_error,0.5600265440970351,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX21958_zhuang25,NX21958_zhuang25,HZA-NX21958,NX21958,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.044,single-epoch-virial-halpha-reines2015,6.94,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.4007532249316093,0.4007532249316093,0.4007532249316093,0.4007532249316093,0.4007532249316093,,3.241963632974105,3.241963632974105,3.241963632974105,3.241963632974105,3.241963632974105,,,,point_estimate_only_no_statistical_error,0.4007532249316093,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX23192_zhuang25,NX23192_zhuang25,HZA-NX23192,NX23192,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.522,single-epoch-virial-halpha-reines2015,8.37,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.5976311478189325,0.5976311478189325,0.5976311478189325,0.5976311478189325,0.5976311478189325,,5.172375500383078,5.172375500383078,5.172375500383078,5.172375500383078,5.172375500383078,,,,point_estimate_only_no_statistical_error,0.5976311478189325,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX23770_zhuang25,NX23770_zhuang25,HZA-NX23770,NX23770,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.516,single-epoch-virial-halpha-reines2015,7.44,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.5094834626296167,0.5094834626296167,0.5094834626296167,0.5094834626296167,0.5094834626296167,,4.236755695314044,4.236755695314044,4.236755695314044,4.236755695314044,4.236755695314044,,,,point_estimate_only_no_statistical_error,0.5094834626296167,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX26545_zhuang25,NX26545_zhuang25,HZA-NX26545,NX26545,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.823,single-epoch-virial-halpha-reines2015,6.94,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.505114814341616,0.505114814341616,0.505114814341616,0.505114814341616,0.505114814341616,,4.0060135915203965,4.0060135915203965,4.0060135915203965,4.0060135915203965,4.0060135915203965,,,,point_estimate_only_no_statistical_error,0.505114814341616,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX26913_zhuang25,NX26913_zhuang25,HZA-NX26913,NX26913,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.595,single-epoch-virial-halpha-reines2015,8.8,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.6516644871628227,0.6516644871628227,0.6516644871628227,0.6516644871628227,0.6516644871628227,,5.66955474759469,5.66955474759469,5.66955474759469,5.66955474759469,5.66955474759469,,,,point_estimate_only_no_statistical_error,0.6516644871628227,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX32030_zhuang25,NX32030_zhuang25,HZA-NX32030,NX32030,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,5.063,single-epoch-virial-halpha-reines2015,6.28,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.46744940728809325,0.46744940728809325,0.46744940728809325,0.46744940728809325,0.46744940728809325,,3.533178675636529,3.533178675636529,3.533178675636529,3.533178675636529,3.533178675636529,,,,point_estimate_only_no_statistical_error,0.46744940728809325,,,,,
v3-shared-science,v3-dataset-catalogue,measurement,NX5732_zhuang25,NX5732_zhuang25,HZA-NX5732,NX5732,zhuang25_nexus_wfss,NEXUS-Wide EDR,North Ecliptic Pole,broad_line_agn,virial_balmer_single_epoch,secure,source-classified JWST/NIRCam WFSS broad-line AGN,True,4.423,single-epoch-virial-halpha-reines2015,8.03,,,0.5,source-stated typical single-epoch virial mass uncertainty,10000,20260808,False,point_estimate_no_statistical_distribution,0.0,0.0,point_estimate_no_reported_mbh_error,False,0.5494590442345499,0.5494590442345499,0.5494590442345499,0.5494590442345499,0.5494590442345499,,4.737670901076688,4.737670901076688,4.737670901076688,4.737670901076688,4.737670901076688,,,,point_estimate_only_no_statistical_error,0.5494590442345499,,,,,
