science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-530722,SKYFIRE530722_skyfire26,HZA-SKYFIRE-530722,SKYFIRE-530722,skyfire26_ceers_blagn,broad_line_agn,4.3569,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.3537834967805551,0.3537834967805551,0.32449358616632323,0.33616389305718625,0.35421293960785427,0.3680474777841869,0.3772825513119411,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-530722,SKYFIRE530722_skyfire26,HZA-SKYFIRE-530722,SKYFIRE-530722,skyfire26_ceers_blagn,broad_line_agn,4.3569,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.3537834967805551,0.17689174839027755,0.16224679308316162,0.16808194652859312,0.17710646980392714,0.18402373889209345,0.18864127565597055,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-530722,SKYFIRE530722_skyfire26,HZA-SKYFIRE-530722,SKYFIRE-530722,skyfire26_ceers_blagn,broad_line_agn,4.3569,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.3537834967805551,0.11792783226018504,0.10816452872210774,0.11205463101906207,0.11807097986928476,0.12268249259472896,0.12576085043731372,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-534080,SKYFIRE534080_skyfire26,HZA-SKYFIRE-534080,SKYFIRE-534080,skyfire26_ceers_blagn,broad_line_agn,5.2761,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5259276089908179,0.5259276089908179,0.47873927717372994,0.498041270683303,0.5261178812056556,0.5488259270242721,0.5635970180491063,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-534080,SKYFIRE534080_skyfire26,HZA-SKYFIRE-534080,SKYFIRE-534080,skyfire26_ceers_blagn,broad_line_agn,5.2761,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5259276089908179,0.26296380449540896,0.23936963858686497,0.2490206353416515,0.2630589406028278,0.27441296351213607,0.28179850902455317,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-534080,SKYFIRE534080_skyfire26,HZA-SKYFIRE-534080,SKYFIRE-534080,skyfire26_ceers_blagn,broad_line_agn,5.2761,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5259276089908179,0.1753092029969393,0.15957975905790997,0.16601375689443434,0.17537262706855186,0.1829419756747574,0.18786567268303545,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-83652,SKYFIRE83652_skyfire26,HZA-SKYFIRE-83652,SKYFIRE-83652,skyfire26_ceers_blagn,broad_line_agn,5.6669,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5875725817053437,0.5875725817053437,0.5624271237013583,0.5723832112145666,0.5878115902329188,0.6003273898751225,0.6088879489458606,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-83652,SKYFIRE83652_skyfire26,HZA-SKYFIRE-83652,SKYFIRE-83652,skyfire26_ceers_blagn,broad_line_agn,5.6669,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5875725817053437,0.2937862908526718,0.28121356185067914,0.2861916056072833,0.2939057951164594,0.30016369493756123,0.3044439744729303,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-83652,SKYFIRE83652_skyfire26,HZA-SKYFIRE-83652,SKYFIRE-83652,skyfire26_ceers_blagn,broad_line_agn,5.6669,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5875725817053437,0.19585752723511454,0.18747570790045276,0.19079440373818884,0.19593719674430626,0.20010912995837415,0.2029626496486202,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-92141,SKYFIRE92141_skyfire26,HZA-SKYFIRE-92141,SKYFIRE-92141,skyfire26_ceers_blagn,broad_line_agn,6.1365,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.714243658648512,0.714243658648512,0.6806202677843933,0.6941514240814316,0.7140773283998866,0.7316546909846781,0.7421450948742817,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-92141,SKYFIRE92141_skyfire26,HZA-SKYFIRE-92141,SKYFIRE-92141,skyfire26_ceers_blagn,broad_line_agn,6.1365,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.714243658648512,0.357121829324256,0.34031013389219666,0.3470757120407158,0.3570386641999433,0.36582734549233903,0.37107254743714085,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-92141,SKYFIRE92141_skyfire26,HZA-SKYFIRE-92141,SKYFIRE-92141,skyfire26_ceers_blagn,broad_line_agn,6.1365,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.714243658648512,0.238081219549504,0.22687342259479779,0.23138380802714387,0.2380257761332955,0.24388489699489269,0.24738169829142723,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.14,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-9382,SKYFIRE9382_skyfire26,HZA-SKYFIRE-9382,SKYFIRE-9382,skyfire26_ceers_blagn,broad_line_agn,5.073,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.42600254631563955,0.42600254631563955,0.3951410085041,0.40738674838575284,0.42609587705935026,0.4416773314780785,0.4514959812784718,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-9382,SKYFIRE9382_skyfire26,HZA-SKYFIRE-9382,SKYFIRE-9382,skyfire26_ceers_blagn,broad_line_agn,5.073,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.42600254631563955,0.21300127315781978,0.19757050425205,0.20369337419287642,0.21304793852967513,0.22083866573903926,0.2257479906392359,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-SKYFIRE-9382,SKYFIRE9382_skyfire26,HZA-SKYFIRE-9382,SKYFIRE-9382,skyfire26_ceers_blagn,broad_line_agn,5.073,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.42600254631563955,0.14200084877187985,0.13171366950136668,0.13579558279525095,0.14203195901978344,0.14722577715935953,0.15049866042615728,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.14,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-101567,THRILS101567_davis26,HZA-THRILS-101567,THRILS-101567,davis26_thrils_blagn,broad_line_agn,5.33,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.533386823737342,0.533386823737342,0.5005785055061287,0.513289931975816,0.5330285482705104,0.5530797368524073,0.5658390682591155,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-101567,THRILS101567_davis26,HZA-THRILS-101567,THRILS-101567,davis26_thrils_blagn,broad_line_agn,5.33,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.533386823737342,0.266693411868671,0.25028925275306435,0.256644965987908,0.2665142741352552,0.27653986842620365,0.2829195341295577,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-101567,THRILS101567_davis26,HZA-THRILS-101567,THRILS-101567,davis26_thrils_blagn,broad_line_agn,5.33,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.533386823737342,0.17779560791244733,0.16685950183537623,0.17109664399193866,0.17767618275683678,0.18435991228413576,0.18861302275303848,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-24975,THRILS24975_davis26,HZA-THRILS-24975,THRILS-24975,davis26_thrils_blagn,broad_line_agn,4.4,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.42444093182842973,0.42444093182842973,0.4154688785919099,0.41895160343140603,0.4243703553193389,0.4298045778207306,0.4332448234190339,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-24975,THRILS24975_davis26,HZA-THRILS-24975,THRILS-24975,davis26_thrils_blagn,broad_line_agn,4.4,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.42444093182842973,0.21222046591421487,0.20773443929595495,0.20947580171570301,0.21218517765966946,0.2149022889103653,0.21662241170951696,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-24975,THRILS24975_davis26,HZA-THRILS-24975,THRILS-24975,davis26_thrils_blagn,broad_line_agn,4.4,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.42444093182842973,0.14148031060947658,0.1384896261973033,0.13965053447713535,0.1414567851064463,0.1432681926069102,0.14441494113967798,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-25501,THRILS25501_davis26,HZA-THRILS-25501,THRILS-25501,davis26_thrils_blagn,broad_line_agn,6.57,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7259668389945969,0.7259668389945969,0.6715471000532416,0.6931974092921933,0.7264782045947433,0.7593616844292673,0.7807885532239639,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-25501,THRILS25501_davis26,HZA-THRILS-25501,THRILS-25501,davis26_thrils_blagn,broad_line_agn,6.57,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7259668389945969,0.36298341949729845,0.3357735500266208,0.34659870464609666,0.36323910229737166,0.37968084221463366,0.39039427661198195,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-25501,THRILS25501_davis26,HZA-THRILS-25501,THRILS-25501,davis26_thrils_blagn,broad_line_agn,6.57,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7259668389945969,0.2419889463315323,0.22384903335108053,0.23106580309739777,0.2421594015315811,0.2531205614764224,0.26026285107465463,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.21,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-40467,THRILS40467_davis26,HZA-THRILS-40467,THRILS-40467,davis26_thrils_blagn,broad_line_agn,5.27,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5908667579332822,0.5908667579332822,0.5871325043590137,0.5885972785416073,0.590860878303388,0.593165144760276,0.5947567096762146,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-40467,THRILS40467_davis26,HZA-THRILS-40467,THRILS-40467,davis26_thrils_blagn,broad_line_agn,5.27,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5908667579332822,0.2954333789666411,0.2935662521795068,0.29429863927080363,0.295430439151694,0.296582572380138,0.2973783548381073,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-40467,THRILS40467_davis26,HZA-THRILS-40467,THRILS-40467,davis26_thrils_blagn,broad_line_agn,5.27,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5908667579332822,0.19695558597776075,0.19571083478633788,0.19619909284720244,0.19695362610112932,0.19772171492009205,0.1982522365587382,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-44774,THRILS44774_davis26,HZA-THRILS-44774,THRILS-44774,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5264908678482654,0.5264908678482654,0.5154415203633089,0.5200708163721196,0.5267256874811166,0.5332842585425961,0.5372329603861821,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-44774,THRILS44774_davis26,HZA-THRILS-44774,THRILS-44774,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5264908678482654,0.2632454339241327,0.25772076018165446,0.2600354081860598,0.2633628437405583,0.26664212927129805,0.26861648019309103,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-44774,THRILS44774_davis26,HZA-THRILS-44774,THRILS-44774,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5264908678482654,0.1754969559494218,0.17181384012110298,0.17335693879070654,0.17557522916037216,0.1777614195141987,0.17907765346206067,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-49400,THRILS49400_davis26,HZA-THRILS-49400,THRILS-49400,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5817945304373691,0.5817945304373691,0.5763191365560896,0.5785321770335934,0.5818142512170668,0.58512073917248,0.5873267600706679,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-49400,THRILS49400_davis26,HZA-THRILS-49400,THRILS-49400,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5817945304373691,0.29089726521868453,0.2881595682780448,0.2892660885167967,0.2909071256085334,0.29256036958624,0.29366338003533393,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-THRILS-49400,THRILS49400_davis26,HZA-THRILS-49400,THRILS-49400,davis26_thrils_blagn,broad_line_agn,5.11,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5817945304373691,0.1939315101457897,0.19210637885202986,0.1928440590111978,0.19393808373902222,0.19504024639082665,0.1957755866902226,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-13821,UNCOVER13821_greene24,HZA-UNCOVER-13821,UNCOVER-13821,greene24_uncover_blagn,broad_line_agn,6.34,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.9155545348559576,0.9155545348559576,0.8657987179330313,0.8855401529028174,0.9154209373583759,0.9445307486428846,0.964394116266051,0.0024,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-13821,UNCOVER13821_greene24,HZA-UNCOVER-13821,UNCOVER-13821,greene24_uncover_blagn,broad_line_agn,6.34,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.9155545348559576,0.4577772674279788,0.43289935896651566,0.4427700764514087,0.45771046867918797,0.4722653743214423,0.4821970581330255,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-13821,UNCOVER13821_greene24,HZA-UNCOVER-13821,UNCOVER-13821,greene24_uncover_blagn,broad_line_agn,6.34,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.9155545348559576,0.3051848449519859,0.2885995726443437,0.2951800509676058,0.305140312452792,0.31484358288096154,0.321464705422017,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-20466,UNCOVER20466_greene24,HZA-UNCOVER-20466,UNCOVER-20466,greene24_uncover_blagn,broad_line_agn,8.5,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.452204136497696,1.452204136497696,1.290286826158727,1.3534949372193534,1.4522993308656171,1.552865051581875,1.616200205637939,1.0,False,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.42,0.42,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-20466,UNCOVER20466_greene24,HZA-UNCOVER-20466,UNCOVER-20466,greene24_uncover_blagn,broad_line_agn,8.5,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.452204136497696,0.726102068248848,0.6451434130793635,0.6767474686096767,0.7261496654328086,0.7764325257909375,0.8081001028189695,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.42,0.42,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-20466,UNCOVER20466_greene24,HZA-UNCOVER-20466,UNCOVER-20466,greene24_uncover_blagn,broad_line_agn,8.5,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.452204136497696,0.48406804549923205,0.43009560871957564,0.4511649790731178,0.4840997769552057,0.5176216838606249,0.5387334018793131,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.42,0.42,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-23608,UNCOVER23608_greene24,HZA-UNCOVER-23608,UNCOVER-23608,greene24_uncover_blagn,broad_line_agn,5.8,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7260428537832864,0.7260428537832864,0.6823979264524962,0.6998292294082158,0.7265055954088823,0.7524725083297688,0.7696261818146977,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-23608,UNCOVER23608_greene24,HZA-UNCOVER-23608,UNCOVER-23608,greene24_uncover_blagn,broad_line_agn,5.8,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7260428537832864,0.3630214268916432,0.3411989632262481,0.3499146147041079,0.36325279770444113,0.3762362541648844,0.38481309090734883,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-23608,UNCOVER23608_greene24,HZA-UNCOVER-23608,UNCOVER-23608,greene24_uncover_blagn,broad_line_agn,5.8,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7260428537832864,0.24201428459442878,0.2274659754841654,0.23327640980273862,0.24216853180296077,0.25082416944325625,0.2565420606048992,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-35488,UNCOVER35488_greene24,HZA-UNCOVER-35488,UNCOVER-35488,greene24_uncover_blagn,broad_line_agn,6.26,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7956131214263221,0.7956131214263221,0.7486495966284188,0.76712963879802,0.796110234174624,0.8253389386723623,0.8450019411192585,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-35488,UNCOVER35488_greene24,HZA-UNCOVER-35488,UNCOVER-35488,greene24_uncover_blagn,broad_line_agn,6.26,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7956131214263221,0.39780656071316106,0.3743247983142094,0.38356481939901,0.398055117087312,0.41266946933618115,0.42250097055962926,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-35488,UNCOVER35488_greene24,HZA-UNCOVER-35488,UNCOVER-35488,greene24_uncover_blagn,broad_line_agn,6.26,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7956131214263221,0.26520437380877404,0.24954986554280625,0.25570987959933994,0.265370078058208,0.2751129795574541,0.2816673137064195,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-38108,UNCOVER38108_greene24,HZA-UNCOVER-38108,UNCOVER-38108,greene24_uncover_blagn,broad_line_agn,4.96,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6796812159467045,0.6796812159467045,0.5920048296724938,0.6276541485896022,0.6810853948145252,0.7322752220660462,0.7685790529605646,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.5,0.5,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-38108,UNCOVER38108_greene24,HZA-UNCOVER-38108,UNCOVER-38108,greene24_uncover_blagn,broad_line_agn,4.96,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6796812159467045,0.33984060797335225,0.2960024148362469,0.3138270742948011,0.3405426974072626,0.3661376110330231,0.3842895264802823,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.5,0.5,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-38108,UNCOVER38108_greene24,HZA-UNCOVER-38108,UNCOVER-38108,greene24_uncover_blagn,broad_line_agn,4.96,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6796812159467045,0.22656040531556818,0.1973349432241646,0.2092180495298674,0.22702846493817508,0.24409174068868206,0.25619301765352154,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.5,0.5,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-41225,UNCOVER41225_greene24,HZA-UNCOVER-41225,UNCOVER-41225,greene24_uncover_blagn,broad_line_agn,6.76,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.940511078290928,0.940511078290928,0.8295643691105334,0.874092951757647,0.939460278668676,1.004719558172792,1.0465788509182457,0.178,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.4,0.4,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-UNCOVER-41225,UNCOVER41225_greene24,HZA-UNCOVER-41225,UNCOVER-41225,greene24_uncover_blagn,broad_line_agn,6.76,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.940511078290928,0.470255539145464,0.4147821845552667,0.4370464758788235,0.469730139334338,0.502359779086396,0.5232894254591228,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.4,0.4,False
