measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_no_merger_boost,1.0,0.057190958417936644,1.0,pbh,4.0,10000.0,0.35613416757415683,pbh,-1.6407432368879116,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.6071368445019607,light_popiii,-1.9417732325518928,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3788457114416038,intermediate_cluster,-1.9417732325518928,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.20762736164633605,heavy_dcbh,-1.9417732325518928,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_0_eps0p057_merger_boost_x2,1.0,0.057190958417936644,2.0,pbh,4.0,10000.0,0.3217729281765145,pbh,-1.9417732325518928,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,7.741639639220538,light_popiii,6.394055592625615,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,4.9866077391420545,intermediate_cluster,6.394055592625615,3.0,4.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,2.9203338140831923,heavy_dcbh,6.394055592625615,4.0,6.0,False,0.21188881474876986,0.03983309295840387,0.14306652603262346,super_eddington,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_no_merger_boost,1.0,0.42264973081037416,1.0,pbh,4.0,10000.0,4.297849764122434,pbh,6.394055592625615,2.0,6.0,False,0.21188881474876986,0.0,0.12713328884926192,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,7.32696601875316,light_popiii,6.093025596961634,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,4.571934118674677,intermediate_cluster,6.093025596961634,3.0,4.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,2.505660193615814,heavy_dcbh,6.093025596961634,4.0,6.0,False,0.8139488060767324,0.2471699031920931,0.5872372449228767,super_eddington,above_heavy_seed_scale,partial
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd1_spin_plus1_eps0p423_merger_boost_x2,1.0,0.42264973081037416,2.0,pbh,4.0,10000.0,3.883176143655055,pbh,6.093025596961634,2.0,6.0,False,0.8139488060767324,0.0,0.4883692836460394,extreme,above_heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.175030712679984,light_popiii,-2.445707414033511,1.0,2.0,False,0.0,0.912484643660008,0.36499385746400326,super_eddington,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7568703167084594,intermediate_cluster,-2.445707414033511,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.443250019729816,heavy_dcbh,-2.445707414033511,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_no_merger_boost,2.0,0.1,1.0,pbh,4.0,10000.0,0.6523302177155782,pbh,-2.445707414033511,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1120913015869056,light_popiii,-2.7467374096974924,1.0,2.0,False,0.0,0.9439543492065472,0.3775817396826189,super_eddington,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.6939309056153811,intermediate_cluster,-2.7467374096974924,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.38031060863673766,heavy_dcbh,-2.7467374096974924,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_eps0p1_merger_boost_x2,2.0,0.1,2.0,pbh,4.0,10000.0,0.5893908066224999,pbh,-2.7467374096974924,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.4148732178843826,light_popiii,-19.97261411791681,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2672315033347803,intermediate_cluster,-19.97261411791681,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.15650021742257847,heavy_dcbh,-19.97261411791681,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_no_merger_boost,2.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.23032107469737967,pbh,-19.97261411791681,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.3926509255390378,light_popiii,-20.27364411358079,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.24500921098943548,intermediate_cluster,-20.27364411358079,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.1342779250772337,heavy_dcbh,-20.27364411358079,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_minus1_eps0p038_merger_boost_x2,2.0,0.037749551350623745,2.0,pbh,4.0,10000.0,0.20809878235203488,pbh,-20.27364411358079,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.641498083899603,light_popiii,-10.401486473775822,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.4132069508392461,intermediate_cluster,-10.401486473775822,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.24198860104397837,heavy_dcbh,-10.401486473775822,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_no_merger_boost,2.0,0.057190958417936644,1.0,pbh,4.0,10000.0,0.35613416757415683,pbh,-10.401486473775822,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.6071368445019607,light_popiii,-10.702516469439804,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3788457114416038,intermediate_cluster,-10.702516469439804,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.20762736164633605,heavy_dcbh,-10.702516469439804,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_0_eps0p057_merger_boost_x2,2.0,0.057190958417936644,2.0,pbh,4.0,10000.0,0.3217729281765145,pbh,-10.702516469439804,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,7.741639639220538,light_popiii,5.668111185251231,1.0,2.0,False,0.0,0.0,0.0,extreme,heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,4.9866077391420545,intermediate_cluster,5.668111185251231,3.0,4.0,False,0.0,0.0,0.0,extreme,heavy_seed_scale,poor
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,stack_supported_tentative_hbeta,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.0831054403214991,-0.016539467890489,consistent,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,8.61,-1.4899999999999993,fedd2_spin_plus1_eps0p423_no_merger_boost,2.0,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,2.9203338140831923,heavy_dcbh,5.668111185251231,4.0,6.0,True,1.0,0.03983309295840387,0.6159332371833616,super_eddington,heavy_seed_scale,partial
