measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7809795593909938,intermediate_cluster,2.341769405052591,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.49733080900685567,heavy_dcbh,2.341769405052591,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.6864299759296144,pbh,2.341769405052591,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1591778932365115,light_popiii,6.043530821515778,1.0,2.0,False,0.0,0.9204110533817442,0.3681644213526977,super_eddington,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7809795593909938,intermediate_cluster,6.043530821515778,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,above_heavy_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.49733080900685567,heavy_dcbh,6.043530821515778,4.0,6.0,False,0.9129383569684446,1.0,0.9477630141810668,eddington_or_below,above_heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.6864299759296144,pbh,6.043530821515778,2.0,6.0,False,0.9129383569684446,1.0,0.9477630141810668,eddington_or_below,above_heavy_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.549084265217295,light_popiii,-14.698084734222387,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3699376860273129,intermediate_cluster,-14.698084734222387,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.2355777516348264,heavy_dcbh,-14.698084734222387,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.3251510412298174,pbh,-14.698084734222387,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.1022533718376908,light_popiii,2.0407394093886095,1.0,2.0,False,0.9185211812227809,0.9488733140811546,0.9306620343661305,super_eddington,intermediate_seed_scale,strong
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.7240550379921733,intermediate_cluster,2.0407394093886095,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.4404062876080351,heavy_dcbh,2.0407394093886095,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mstar_agn_20pct,0.0,0.2,7.63,,,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.6295054545307939,pbh,2.0407394093886095,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1122687108172513,light_popiii,2.091488944165028,1.0,2.0,False,0.8170221116699441,0.9438656445913743,0.8677595248385161,super_eddington,intermediate_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7326548163403739,intermediate_cluster,2.091488944165028,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.44794439548271564,heavy_dcbh,2.091488944165028,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.6377513427211544,pbh,2.091488944165028,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.1122687108172513,light_popiii,5.779446683249509,1.0,2.0,False,0.0,0.9438656445913743,0.37754625783654977,super_eddington,heavy_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7326548163403739,intermediate_cluster,5.779446683249509,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.44794439548271564,heavy_dcbh,5.779446683249509,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.6377513427211544,pbh,5.779446683249509,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.5268641261765928,light_popiii,-14.88482445796988,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3470470182664929,intermediate_cluster,-14.88482445796988,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.21218418733391795,heavy_dcbh,-14.88482445796988,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.3020927412889679,pbh,-14.88482445796988,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,1.0551311263130707,light_popiii,1.7904589485010467,1.0,2.0,True,1.0,0.9724344368434646,0.9889737747373859,super_eddington,light_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.6755172318361932,intermediate_cluster,1.7904589485010467,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.3908068109785349,heavy_dcbh,1.7904589485010467,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,baseline,0.0,0.0,7.36,9.91,-2.55,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.5806137582169737,pbh,1.7904589485010467,2.0,6.0,False,0.5809178970020934,1.0,0.7485507382012561,eddington_or_below,light_seed_scale,partial
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.0553266266457197,light_popiii,1.7914889441650281,1.0,2.0,True,1.0,0.9723366866771401,0.988934674670856,super_eddington,light_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.6757127321688422,intermediate_cluster,1.7914889441650281,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.39100231131118407,heavy_dcbh,1.7914889441650281,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.5808092585496228,pbh,1.7914889441650281,2.0,6.0,False,0.5829778883300563,1.0,0.7497867329980338,eddington_or_below,light_seed_scale,partial
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.0553266266457197,light_popiii,5.479446683249509,1.0,2.0,False,0.0,0.9723366866771401,0.3889346746708561,super_eddington,heavy_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.6757127321688422,intermediate_cluster,5.479446683249509,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.39100231131118407,heavy_dcbh,5.479446683249509,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.5808092585496228,pbh,5.479446683249509,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.4998915599900778,light_popiii,-15.18482445796988,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3200744520799779,intermediate_cluster,-15.18482445796988,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.185211621147403,heavy_dcbh,-15.18482445796988,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.27512017510245296,pbh,-15.18482445796988,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.998189042141539,light_popiii,1.4904589485010469,1.0,2.0,True,1.0,1.0,1.0,eddington_or_below,light_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.6185751476646615,intermediate_cluster,1.4904589485010469,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.3338647268070033,heavy_dcbh,1.4904589485010469,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_minus_0p3dex,-0.3,0.0,7.0600000000000005,9.91,-2.8499999999999996,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.523671674045442,pbh,1.4904589485010469,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,1.169210794988783,light_popiii,2.3914889441650278,1.0,2.0,False,0.21702211166994445,0.9153946025056084,0.4963711080042101,super_eddington,intermediate_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7895969005119053,intermediate_cluster,2.3914889441650278,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.5048864796542473,heavy_dcbh,2.3914889441650278,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.694693426892686,pbh,2.3914889441650278,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,1.169210794988783,light_popiii,6.079446683249508,1.0,2.0,False,0.0,0.9153946025056084,0.3661578410022434,super_eddington,above_heavy_seed_scale,poor
GN4685_juodzbalis25,GN-4685,7.415,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6065597509719964,mbh_plus_0p3dex,0.3,0.0,7.66,9.91,-2.25,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.7895969005119053,intermediate_cluster,6.079446683249508,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,above_heavy_seed_scale,poor
