measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.31679166085604765,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.355103164688959,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.8465233965212443,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.592233512437387,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.3553650821669596,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.8467853139992451,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5924954299153876,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6420150389211915,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.4011088329470109,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2806557299599205,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2788161994638019,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7702364312960872,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5159465472122298,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1332146730828314,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7150542771113069,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5059740791255446,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5367858977760781,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.33870992073693484,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.23967193221736324,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0702752619897529,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6521148660182285,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4430346680324663,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0704906136871029,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6523302177155782,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.443250019729816,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5070745012202066,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3089985241810634,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2099605356614918,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0075512025940245,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5893908066224999,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.38031060863673766,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.19593873247856,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7777783365070355,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5686981385212734,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5664972943319495,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.36842131729280636,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.26938332877323473,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.1329993213854817,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7148389254139572,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5057587274281949,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1332146730828314,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7150542771113069,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5059740791255446,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5367858977760781,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.33870992073693484,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.23967193221736324,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0702752619897529,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6521148660182285,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4430346680324663,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.064628309775132,super_eddington
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6864299759296144,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.49733080900685567,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5042976204197994,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3251510412298174,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2355777516348264,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0077037883763114,super_eddington
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6295054545307939,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4404062876080351,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0078985596983043,super_eddington
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6297002258527867,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.440601058930028,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.4774256335413021,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.29827905435132007,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.20870576475632907,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9509740382994838,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5727757044539663,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.38367653753120745,eddington_or_below
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1213580598519597,super_eddington
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7431597260064419,eddington_or_below
