measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4020111089626654,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.2101203648277416,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1141749927602797,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.19042631477178887,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.09953069912893024,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.054082891307500915,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.37312867402521827,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.18123792989029447,eddington_or_below
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.08529255782283257,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.3758114159638806,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.8595594775158956,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6014335082919029,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6517001444039435,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.4071597525075295,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.28488955655932247,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2981077565676213,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7818558181196361,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5237298488956434,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.298373625196683,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7821216867486979,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5239957175247051,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6150190856194815,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3704786937230674,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.24820849777486034,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2206699658004236,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7044180273524383,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4462920581284457,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.4532492067310785,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.9369972682830934,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6788712990591007,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6883812031884057,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.4438408112919916,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.32157061534378456,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.375545547334819,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.8592936088868338,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.6011676396628413,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.3758114159638806,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.8595594775158956,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6014335082919029,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.6517001444039435,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.4071597525075295,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.28488955655932247,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.2981077565676213,super_eddington
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7818558181196361,eddington_or_below
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5237298488956434,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.150322767583227,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7258494216115564,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5136127486257213,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5448897320131075,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.34382341023705304,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.24329024934902582,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0864331628345631,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6619598168628927,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4497231438770574,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0866517656874763,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6621784197158059,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.4499417467299707,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5147297837466993,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3136634619706449,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.21313030108261768,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0227621609388127,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5982888149671421,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.38605214198130694,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.2139937694789775,super_eddington
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7895204235073071,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5772837505214719,eddington_or_below
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5750496802795155,eddington_or_below
