release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-101567.png,93968,993c47277f2e189f380a9f6153e1edec1b09b31da94bafb387a965a48f148c72,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-24975.png,89312,945aec8e688d38dcd998c8c57dbaeb33c2b4e48af8f199b3ef59df21f80e6d34,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-25501.png,102933,b0ae75f7f184962e508c6f279497110a87219509c9422a65ca4ce2a9cff5f3b9,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-40467.png,94785,834fca08f9e65f30fc403d0c88385296dffac3b0b32ac8c4610f80c769f1e07f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-44774.png,92322,579704dd70bf1fd122270ae1aff132ee336f9b14c6431779fbd2854c9f4de35d,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/broad_line_agn/v7_4_seed_redshift_map_hza-thrils-49400.png,93448,82ffb80dd814c3f3c041f9572afa3d5906e65dc7bb7496284f422c28b82e876b,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0002-2550.png,99761,8e5fcd992e5056aec1893147339106fab2977cc5cd275dc789d7a0b40e891e29,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0008-0626.png,99047,4a39067d5edc38931ed6629dc379a9dd264b95f1867a3d85f04fd3e669d51ac0,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0033-0125.png,99772,2a255c731b745d6ddad6218e7bbb77c433c51befdbd21563dc3ffa423eaf399c,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0050-3445.png,100083,913dc46bb11a9c9b2627c1ca8c6cb3e4841edb9070b638174b2e8c93bd6ad2d5,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0136-0226.png,100523,798310e61423b780c3adb7192e0463ff67e68ade0cb12a99b11507883137be40,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0203-0012.png,97848,99b73b875ea56a5bfa83d0504b485159cdc1d571e45e117c7272c5ba73f2fd2c,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0221-0802.png,99375,d0b9a79a9a311af366ddd862ed0df237731ed970a028556371765a489d8f9cb6,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0227-0605.png,100229,27c544e5a3795ef6aa8173d0bb62bdaea8a9b1329f22041b436e31b3890bc815,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0300-2232.png,97631,a092974e55cf6d017ab52a96ba5b94e7d68b1f24543857386daceab56f0880bd,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0353-0104.png,100211,c629134da60f5c2f7dfbcd596f90de25fa0157dbb50a96fb7234e9bab117345e,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0810-5105.png,99431,59d41d88e00c1b4421cc03466ca1994afbb737233d660e948f9c5574382a2da2,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0835-3217.png,99794,6fd623ac2aa15e4e38ce112dae145c50eb177960ca437269ef43f558dd911b69,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0840-5624.png,99553,ef15467bb43608e5fd24d72f702cc09d85c28111395067d56fb2d2fa9708c039,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0841-2905.png,100237,30f2826bef4ba5e1fc9f1bb8131edaeba0cc780c6d541b102bc451289d7b87d3,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j0850-3246.png,99582,4aa234b1bfc80a76da33ea55520f46101019affd9016f7aeebd7872e0f7ca2aa,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1044-0125.png,98976,2429670b640957b67a27a4e1ae1abfeb126444e7d591cb3f1b43437813ca8ed7,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1137-3549.png,99808,fdadd35eba0956ce11659beb287fec0b304dcbbced90c1c76b358b3e54ced2a7,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1143-3808.png,99890,6db10d5d3c5c6ef04bcaa880329ec170b01f4080f51c37d3b262eb9d54245eea,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1148-0702.png,101188,2972de84df15c95248c26160e6f00b6bb14de98e8550953b09a49a301f8e9896,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1148-5251.png,100156,bd1cb05e0dfbe2ec575c2b077f2a423f0b595586e01b689d05942a554965594f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1207-0630.png,100098,ea7aeff66f91e58d3e014f2d09fe25cc6f9abbd04555b48441ede0e987aab7d2,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1243-2529.png,99533,7e8f3913edeb5f13f3e9cffd9cd685a953d9ccf50d5752dff2bf8d8fed5556c9,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1250-3130.png,100226,5c0e2ffac079b8ab7b18ccda6fa7f7af16e9da623cc27950af61f1945991bdbf,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1257-6349.png,99826,d9d61459bbb8a11e589caa993a4b954db7fbf028253768b27f376b21f61f27de,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1335-3533.png,98748,9b14d8d63296d23ede4cc2141b41aa726c6c0df5d75c42fbaeec464c043bd07d,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1403-0902.png,99104,60d6117fa4615afb6a60c22c6cd73a4624ce0a239538513773d3228dd715e979,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1425-3254.png,99238,7ee81062d7864cd1a4eb95e2c9879662c1db3425286170d0198e668b847a672f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1427-3312.png,100169,10ad358e68d9c04cf36b4d1b949709adf12c0d38031e5e3be5e6c6bf26fc31e8,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1429-5447.png,99296,204de4b21a495b1061192ea38e2ee0109a068a65a0a20579ebebd18b54b562e8,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1436-5007.png,99929,99bd618856498e1dc5e08eb75425825e86a5dc569bfaf35f9d9c6f6543a88145,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1545-6028.png,100057,f51c319ac941d93d346796c6004a380d119b108c42d0acf5884ecd68f1f368ba,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1602-4228.png,100103,393725e3354cbc0161748316dfaf97a4c1b2aa3e7e26c7b22613bfc1e138652f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1609-3041.png,99956,0e8b95e7bf6f78d8100db1a48d34f440178577e3f696cb2eaacb7e61f1499b57,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1621-5155.png,98111,bf6b9e0be5a1f9ca57933ab41c00fa0468ff9b50d11fb32ce4ac048aa296557f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1623-3112.png,100527,d88697d601227d1e565d76c5b9162f2bf357a445c2f87aa0fa4e5b0b8275b44b,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j1630-4012.png,99709,828f8203b243426ea50e6693d426f42df063409f8b61b952614854c417351bc9,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j2307-0031.png,101124,e4d153526f7ee27d9029c4645a269eb54f40fad08663b544a51c86b214ec4363,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j2329-0403.png,99548,b84ffb45b1eb239ddf416fd56f67388b61596fd2586ade8bc029be0d6de7f27e,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-j2356-0023.png,99749,95feb7daa5f14cd5cc9eda992a8f5af73a53cc6be25e72f90d6d056cd5193488,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-p000-26.png,99055,7dcaad3bc4e4cec2772a9aa1fafab339f45d58fe35b61217e46018dce71f2740,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-p210-27.png,100438,20b859f113993cc35ccc219f69567012f1a28860bbb845e67bfe51c31310cf88,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-p228-21.png,99196,511d042288238be41ec9a6d60fc90685b3b4b1d7900aa3a75e58450be6b20918,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-gnirs50-p333-26.png,99288,41bbcb849f9a9d34f2d62e7ca19ca00d04b5cac82fb93a86690d655992779f4b,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-cfhqs-j1509-1749.png,102137,ccdd8c81a0380fd794604c23cff613219cef9a1bd86bae19c67d6b14f61b3ffa,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-dels-j0923-0402.png,102280,ff5ba1e430e05a46dd7089e13f93f6b25ae137e58baf58d1363c9c96eff43ec8,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-dels-j1535-1943.png,101992,fd506c1c31ab3e020f1ab34592c74bafb41a8e6f540f22f78b8dc8d12e509ae9,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j007-04.png,100438,7110fd51a41e40655fb99e43a10048b738439f6f4db20511e9fced75f8a9e211,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j009-10.png,99694,c6b7825e702be0bcc1b89f523517324b6d78b8f46a56ee4b7ed70cc57336db0b,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j023-02.png,100084,ab3854ee3e592c3faffbfef0437ae8b5ff027103b227dd95d0b6d373b7e5e3b6,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j025-11.png,100250,afc73c1b7c3a871cea007d8cef4b179cadaa08aaa42408fc6b81078527b5f55f,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j029-29.png,100900,feaea0f4b671649aba8eb889441c0b8242ab52d64527b39778eeb4cfb1c02fb1,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j036-03.png,101190,3bbaf5fd9651e36e01fb9cfd085cbe6b35ce6e71f4e84074982c9c0da5f5c166,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j060-24.png,100645,afb0d1e32fd732f17f6f8b81550be36a9a21b29cc9b707fb62d70835cac339b7,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j065-01.png,99638,ba555c92e78f46fc411ef9db8c485d32727c31adb4e78c1c64a68ae06197bcf1,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j065-26.png,101186,67703cf8275d564077678632084428bb2d4eb561fad156f19f7c64c6064a16f7,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j089-15.png,99981,635e1692d9a1c6abe30a204a479337ca33cf9fc966e952a4b98a809ae79adbf7,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j108-08.png,100056,3d7cc6531e08fec3872107f35a77684c5052e6f5554006e276ca4bd346fd8949,current_product_or_past_release_path
v7.4,figure,per_object_seed_redshift_maps,results/past_releases/v7_4/galleries/per_object/seed_redshift_maps/luminous_quasar_comparison/v7_4_seed_redshift_map_hza-xqr30-pso-j158-14.png,100898,c1add94f73de6bfaa4fc0cf5dc0f7272f2ed59506ef24fc0af9b2d49038b026a,current_product_or_past_release_path
