release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1044-0125.png,176829,33bf1b094eb6307c93a639bf4cfe284df492bab0aaa6ff98b3615e060c72fce5,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1137-3549.png,177616,f16100f0416a63b6968a994ddaf93fdd3e926684dd94ca8548e837e6a106b201,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1143-3808.png,177981,0b711ed8c3ee96f7d7fd6089f49cbd5274a8f5ed91d77359a78c41b3ae8c62d8,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1148-0702.png,180698,da2465a2e848254db207147121bc27d06069e3d45cb8fb77205f5d9a42416cd0,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1148-5251.png,180096,f0eb84f5fc3aa85d38fc8d13673188490c702cf0788351203695925e15759ffd,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1207-0630.png,178058,2a565d169d859e87c1a7d5bb59bdd4d00bd125576e8691595e3e2b3724a1b733,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1243-2529.png,177094,2e21d0a5ca08c08659524f2633ae47f053b763ca6d6e17185188f0b1f2af66da,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1250-3130.png,179686,6f4f9d84d2122020855e776fe2dde7cee0e78937f253e00bd308815ca3add4a8,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1257-6349.png,178302,a977ede840e860dbb8d79fb7ae110924008ad9c49cdbaf4b2c895a02918f2516,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1335-3533.png,176696,d81c346bac895ba7d9027920603ace9e1e343274bcf17c409e26a347504e6c53,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1403-0902.png,176801,666ac9f3d5a03a3ca9c296ca53e2778b2ee9c5d00e8b5dfe92925b17178471bb,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1425-3254.png,177708,2e1d9753752e26693a6cdb91626a9020ef7f733fe61bd9ec145d57be8c959c57,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1427-3312.png,179406,7fce961e44667a8adf42535b15d91dd660abf937219a8fe07eb9c33533eadf8a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1429-5447.png,178817,c98050d884682faeb54f0025ae3530581f8242cc892c0e43f150956e628fe8e7,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1436-5007.png,177724,87c2dda10c44a483d1219c98f079ecd85f166c69b3e61ae5a0a1f7603915fee4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1545-6028.png,177977,b769970120fb92bf802c5c88c9fa4a1fc15892e078fb85b54b8ff505aeddfcf7,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1602-4228.png,179634,33d913ace914d4b1cd34ccbd37c100c8e4a3964a21b84bed80e2b70c12de9499,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1609-3041.png,178771,f1f7a5b3593fb34a3b13987d10b0266eb614255941f75bdf0e1159f7a0a526cd,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1621-5155.png,175496,80b152d726c562944f5008b98a01a6df16624659f92673573be449da73dac161,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1623-3112.png,179543,c825e8f3e45e460ad8b751a28a57e27273ae823bcbe02585c7c0b0d6065e740c,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j1630-4012.png,179053,d29a3be53db727d3072290d5d9e507eb9fab660a0d568a950b67149303853dc3,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j2307-0031.png,179746,ff796f3087b4b6359d46ca95317a615d306d5262a8d7696938aa161fdf6b9452,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j2329-0403.png,178003,699e3519eb44524cad5d6ac4acd02ada0b7eda210f12cfda2f9dfa35f88c995e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-j2356-0023.png,177983,54670478b9efdf835a46dab5c17f037137a8e5fba39ea1039bdeec874a5675a7,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-p000-26.png,176769,ac5a2fc84ab8d098bb7e1d61473c6f6a2d3f7a96847fed759055f6a945ee3a4f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-p210-27.png,179324,c77b4a599cfce8ef4c0e2fc6f77c8eef08ff4189703e4a2294a33b1b7a56ff87,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-p228-21.png,177662,c2ec86d9c37f2de866943a0391d0e28584d8fc55702dd6290b73602739059416,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-gnirs50-p333-26.png,178082,77f1f7fea195d71b2de3793b88c6e6b909e592376645dd1501957b4c53f37306,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-cfhqs-j1509-1749.png,180797,22488d077b09e95af016ef959847ec40eeebb1dc667b45e28d54e2c996ff9974,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-dels-j0923-0402.png,182719,d176c1a9692182e2afb5dbe8a781f73cf0594c1029799acaf0c87f67d7cbeb14,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-dels-j1535-1943.png,181756,0dfaaed4a3a409bd663c75e88fe325eecd620eecbf895a1548925448943a7d07,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j007-04.png,178973,b5758639cf8c896d6a1aac2e69f904b6582a4de3e243f791492a604501df0d74,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j009-10.png,178536,b38b5015470e1322885a8499e812a4312b1b9cb1c8a320dd81c626d6e69bcf41,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j023-02.png,178337,abb707fbcac0dd7cf16b9265f5f3d5599acbf842258f06e22e783baad2fc5ea1,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j025-11.png,178779,5f8906cadeed5e402e2ad88017f92712ca09a3a04b8b03bd6e24704c94aee85b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j029-29.png,179488,f947fc6c7bd356eb0215b1c8aee192bee7f722f51ef0e6bba52bd3cbf23b8d7d,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j036-03.png,181951,4b712e28e3e7d251ec746d452a55f6472509d4f3da5b958ce8982e058ebe903b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j060-24.png,181000,207156529fce98278a4757644145a8cc2d9d78962a96d0af4a53f308c9d61c7a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j065-01.png,177926,10f8c2aa88f8c22d8575a5fcfcc198db19847a6e18b93f84e33223285329c319,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j065-26.png,180780,1b3cb89204f97ec9f443de9e1862109170e6494d7f3221c0519988fe15c8f522,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j089-15.png,179196,9289a7515c2441c10ebea115dd9afeba05ce1439ab844ad3e2f6e36a834460f2,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j108-08.png,178982,b4224f8113728edf173b76225e84f25afcb324a6b50b9d13e65e6c388a885f30,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j158-14.png,180109,1d57468b772ec4768cbdc8f49c12f8d6d1c6bc959f35eb1147d1f95651cf1256,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j183-05.png,181773,65516ca4bb5cdf8ad489b0a3d2ba162207efd7b1f1a115dd49d6b15460620a57,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j183-12.png,179182,2788fc802bcdc60314328c1c2084ccadedd194f2715da56e3db9d120e141e58b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j217-07.png,181162,bf6aefccd14941f06bae17d8c0e65e3fda12fe3eedbf980fe8092c55dab7a6f6,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j217-16.png,180695,34df1508ccd178b59c6c16da0fca7f0fae3542b44722633d44cefe7b1701778f,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j231-20.png,183029,a5d9db987ce5ec2f8b24f5daf3b4aae9a586b2d060ee13c4f4c9f1682596fd65,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j239-07.png,179737,d6a84558e64aa790e8c266ba18f402c0322e9fe8c243d36c8183a4a30f890168,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j242-12.png,178427,0637c9d12459050234087f0a6d222da6c8e902cdc3c9a7355420fd6dcc15c633,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j308-27.png,178310,aa34b585827e36bd80a7b2b194a079e1ba182b4dcc009a033cde856d24960601,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j323-12.png,183101,7d5c4698da9c6f04ce678eceb526ef8d6c24810549e1bb6b842dc293d1e785a9,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-pso-j359-06.png,181098,99bde0282a4835b1aaab51db6b71f182dbfc867b7fae21a38601de8f918d6727,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j0100-2802.png,180731,fb05558427e235ad1ce7f98b8b4b2944583b35fd7c377647a121275871a81dbc,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j0818-1722.png,180465,a7a9d3a1d1b92ccf23b40e9cfbc56fda861f0e69bf297711476ace4233f16ef1,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j0836-0054.png,179346,3cd2b85d2b4cb2b2e2576d5709f7dfb6ea9e23fcd823f47f6e0bab6a57953c58,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j0842-1218.png,181802,24cd54fbecb31ba5231b82928fc83735cf9f1733f4704efc08b4fe90459feb1a,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j0927-2001.png,177787,d43b1333370923a624e0eda29df2c91035e256869c599560c93a7101481cff86,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j1030-0524.png,182467,ed9cc028b66f03c138e6923e29999b21fc15b3ce83bb48e55cdded16d440c66e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j1306-0356.png,180382,bdb327cdc71a54124a0271acc6719345dc6cac6c444beae527a76161d7828dcd,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-sdss-j2310-1855.png,180713,2f93979266495d5cb19ed42a5af525996f34a6056b7683951597948905494529,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-ulas-j0148-0600.png,180478,9c0a679e2fdb4f4bbbb4bb6d4bdb5a8bda7f76583ae72e3bfb268c40daa983b4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-ulas-j1319-0950.png,179844,d4128f91e6d6772997264260670709be7ef415d169236cc863ffabff4637a804,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vdes-j0224-4711.png,182836,238163e8136dc067c3cfd58f8aac8e69aa7f5604c86a4b9a8b9390af72f31a62,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vdes-j0408-5632.png,180801,e1f2a15c696031958b1dd01b83670553777f8eebe01b5e1eacdcb030fc7c40c4,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vdes-j2211-3206.png,181430,4af128ad6dad7059abe89f6ed82c0fffe1f0a3ca498a5a5f387b87bf36bd65f3,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vdes-j2250-5015.png,179777,4a7a2900a509e9d8fcd083910e8df01912095f7be4b8f5d899b0a786deafe1d1,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vst-atlas-j025-33.png,183282,bf2503bf64c3a2861a65a66278513737aaf7114adce8013fc39f3150744c082b,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-vst-atlas-j029-36.png,181227,9af87ad032f6e6a08af0598e700000e0912af64e7cb88c2b225b888bc8568bbf,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/luminous_quasar_comparison/seed_redshift_maps/v3_seed_redshift_map_hza-xqr30-wisea-j0439-1634.png,74845,22b7a2e70658d1b28c8265c2c9f8852fa61c4573219709ef19cd599c7accac89,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/narrow_line_agn_candidate/seed_redshift_maps/v3_seed_redshift_map_hza-jades-ns-gs00004902.png,74284,677bdfb1e430a557701f1ede2bce19bd31ffe19331a57d21b2e859a312c1b2cb,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/narrow_line_agn_candidate/seed_redshift_maps/v3_seed_redshift_map_hza-jades-ns-gs00007762.png,73782,e65f4872f1464630e238f3a89efd5b98ce9294dc7af467cb67871b04da46409e,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/narrow_line_agn_candidate/seed_redshift_maps/v3_seed_redshift_map_hza-jades-ns-gs00009422.png,74636,d856ed3bdb9b7c4957d2eb33f5b016ea80c8b4b2cb2838438d28241b6af70941,canonical_dataset_product
v3,figure,per_object_seed_redshift_maps,results/v3/gallery/per_object/narrow_line_agn_candidate/seed_redshift_maps/v3_seed_redshift_map_hza-jades-ns-gs00009452.png,74423,da36857e44f4da556de4da1a6d2c83fe6b4ac8550e2e622c8e7df143c9987e5f,canonical_dataset_product
