catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_lambda_l1700,GNIRS50-P333-26_shen19,,log_lambda_l1700,46.23704,0.00579,0.00579,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_lambda_l3000,GNIRS50-P333-26_shen19,,log_lambda_l3000,46.18582,0.00408,0.00408,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__fwhm_mgii,GNIRS50-P333-26_shen19,,fwhm_mgii,3069.1506,604.7875,604.7875,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__ew_mgii,GNIRS50-P333-26_shen19,,ew_mgii,32.3274,2.1232,2.1232,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__fwhm_ciii_complex,GNIRS50-P333-26_shen19,,fwhm_ciii_complex,9819.5121,1786.7622,1786.7622,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__ew_ciii_complex,GNIRS50-P333-26_shen19,,ew_ciii_complex,42.6268,23.9361,23.9361,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__fwhm_civ,GNIRS50-P333-26_shen19,,fwhm_civ,6335.4098,571.6148,571.6148,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__ew_civ,GNIRS50-P333-26_shen19,,ew_civ,71.5393,6.0977,6.0977,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__fwhm_siiv_oiv_complex,GNIRS50-P333-26_shen19,,fwhm_siiv_oiv_complex,3985.5605,619.6492,619.6492,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__ew_siiv_oiv_complex,GNIRS50-P333-26_shen19,,ew_siiv_oiv_complex,10.9032,2.0273,2.0273,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_mbh_civ,GNIRS50-P333-26_shen19,,log_mbh_civ,9.4508,0.0786,0.0786,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_mbh_mgii,GNIRS50-P333-26_shen19,,log_mbh_mgii,9.0692,0.1712,0.1712,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-P333-26_shen19__log_edd_ratio,GNIRS50-P333-26_shen19,,log_edd_ratio,-0.2856,0.1712,0.1712,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__log_lambda_l1350,GNIRS50-J2307-0031_shen19,,log_lambda_l1350,45.7991,0.01573,0.01573,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__log_lambda_l1700,GNIRS50-J2307-0031_shen19,,log_lambda_l1700,45.87763,0.00608,0.00608,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__log_lambda_l3000,GNIRS50-J2307-0031_shen19,,log_lambda_l3000,46.08991,0.00231,0.00231,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__fwhm_ciii_complex,GNIRS50-J2307-0031_shen19,,fwhm_ciii_complex,7377.7329,2194.0515,2194.0515,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__ew_ciii_complex,GNIRS50-J2307-0031_shen19,,ew_ciii_complex,34.0095,2.8315,2.8315,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__fwhm_civ,GNIRS50-J2307-0031_shen19,,fwhm_civ,1826.8115,3765.6434,3765.6434,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__ew_civ,GNIRS50-J2307-0031_shen19,,ew_civ,48.3318,7.5599,7.5599,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__fwhm_siiv_oiv_complex,GNIRS50-J2307-0031_shen19,,fwhm_siiv_oiv_complex,6751.1161,2284.7928,2284.7928,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__ew_siiv_oiv_complex,GNIRS50-J2307-0031_shen19,,ew_siiv_oiv_complex,9.7366,4.5088,4.5088,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__log_mbh_civ,GNIRS50-J2307-0031_shen19,,log_mbh_civ,8.1369,1.7905,1.7905,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2307-0031_shen19__log_edd_ratio,GNIRS50-J2307-0031_shen19,,log_edd_ratio,0.5509,1.7905,1.7905,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_lambda_l1350,GNIRS50-J2310-1855_shen19,,log_lambda_l1350,46.96326,0.00262,0.00262,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_lambda_l1700,GNIRS50-J2310-1855_shen19,,log_lambda_l1700,46.93883,0.00174,0.00174,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_lambda_l3000,GNIRS50-J2310-1855_shen19,,log_lambda_l3000,46.78835,0.00119,0.00119,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__fwhm_mgii,GNIRS50-J2310-1855_shen19,,fwhm_mgii,4939.0939,363.1364,363.1364,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__ew_mgii,GNIRS50-J2310-1855_shen19,,ew_mgii,18.4039,1.5667,1.5667,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__fwhm_ciii_complex,GNIRS50-J2310-1855_shen19,,fwhm_ciii_complex,15046.0252,4139.5885,4139.5885,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__ew_ciii_complex,GNIRS50-J2310-1855_shen19,,ew_ciii_complex,32.1646,14.1489,14.1489,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__fwhm_civ,GNIRS50-J2310-1855_shen19,,fwhm_civ,8255.5483,13154.1972,13154.1972,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__ew_civ,GNIRS50-J2310-1855_shen19,,ew_civ,30.9615,6.2681,6.2681,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__fwhm_siiv_oiv_complex,GNIRS50-J2310-1855_shen19,,fwhm_siiv_oiv_complex,8260.3962,472.8524,472.8524,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__ew_siiv_oiv_complex,GNIRS50-J2310-1855_shen19,,ew_siiv_oiv_complex,8.507,0.5716,0.5716,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_mbh_civ,GNIRS50-J2310-1855_shen19,,log_mbh_civ,10.064,1.384,1.384,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_mbh_mgii,GNIRS50-J2310-1855_shen19,,log_mbh_mgii,9.8561,0.0639,0.0639,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2310-1855_shen19__log_edd_ratio,GNIRS50-J2310-1855_shen19,,log_edd_ratio,-0.4699,0.0639,0.0639,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_lambda_l1350,GNIRS50-J2329-0403_shen19,,log_lambda_l1350,45.62298,0.02175,0.02175,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_lambda_l1700,GNIRS50-J2329-0403_shen19,,log_lambda_l1700,45.62901,0.0094,0.0094,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_lambda_l3000,GNIRS50-J2329-0403_shen19,,log_lambda_l3000,45.65393,0.00637,0.00637,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__fwhm_mgii,GNIRS50-J2329-0403_shen19,,fwhm_mgii,3018.9696,1941.6947,1941.6947,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__ew_mgii,GNIRS50-J2329-0403_shen19,,ew_mgii,22.0155,11.2231,11.2231,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__fwhm_ciii_complex,GNIRS50-J2329-0403_shen19,,fwhm_ciii_complex,4972.1971,3165.3177,3165.3177,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__ew_ciii_complex,GNIRS50-J2329-0403_shen19,,ew_ciii_complex,70.3827,18.2905,18.2905,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__fwhm_civ,GNIRS50-J2329-0403_shen19,,fwhm_civ,5758.3912,574.5608,574.5608,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__ew_civ,GNIRS50-J2329-0403_shen19,,ew_civ,46.7006,13.0573,13.0573,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__fwhm_siiv_oiv_complex,GNIRS50-J2329-0403_shen19,,fwhm_siiv_oiv_complex,7201.9534,1697.2292,1697.2292,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__ew_siiv_oiv_complex,GNIRS50-J2329-0403_shen19,,ew_siiv_oiv_complex,23.7378,5.8012,5.8012,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_mbh_civ,GNIRS50-J2329-0403_shen19,,log_mbh_civ,9.0408,0.0874,0.0874,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_mbh_mgii,GNIRS50-J2329-0403_shen19,,log_mbh_mgii,8.7252,0.5587,0.5587,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2329-0403_shen19__log_edd_ratio,GNIRS50-J2329-0403_shen19,,log_edd_ratio,-0.4734,0.5587,0.5587,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_lambda_l1350,GNIRS50-J2356-0023_shen19,,log_lambda_l1350,45.83752,0.02336,0.02336,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_lambda_l1700,GNIRS50-J2356-0023_shen19,,log_lambda_l1700,45.62595,0.0175,0.0175,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_lambda_l3000,GNIRS50-J2356-0023_shen19,,log_lambda_l3000,45.42893,0.0113,0.0113,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__fwhm_mgii,GNIRS50-J2356-0023_shen19,,fwhm_mgii,10126.1094,7758.4216,7758.4216,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__ew_mgii,GNIRS50-J2356-0023_shen19,,ew_mgii,139.6538,49.0579,49.0579,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__fwhm_ciii_complex,GNIRS50-J2356-0023_shen19,,fwhm_ciii_complex,5297.6874,2796.5046,2796.5046,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__ew_ciii_complex,GNIRS50-J2356-0023_shen19,,ew_ciii_complex,134.6703,38.6779,38.6779,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__fwhm_civ,GNIRS50-J2356-0023_shen19,,fwhm_civ,7804.5304,1351.4636,1351.4636,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__ew_civ,GNIRS50-J2356-0023_shen19,,ew_civ,42.7935,20.7175,20.7175,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__fwhm_siiv_oiv_complex,GNIRS50-J2356-0023_shen19,,fwhm_siiv_oiv_complex,1411.9148,3453.4285,3453.4285,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__ew_siiv_oiv_complex,GNIRS50-J2356-0023_shen19,,ew_siiv_oiv_complex,0.7471,4.3776,4.3776,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_mbh_civ,GNIRS50-J2356-0023_shen19,,log_mbh_civ,9.4186,0.1509,0.1509,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_mbh_mgii,GNIRS50-J2356-0023_shen19,,log_mbh_mgii,9.6368,0.6655,0.6655,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J2356-0023_shen19__log_edd_ratio,GNIRS50-J2356-0023_shen19,,log_edd_ratio,-1.61,0.6656,0.6656,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,UHZ1_bogdan24__hard_xray_significance_low,UHZ1_bogdan24,,hard_xray_significance_low,4.2,,,detection,sigma,not_published,"Nature Astronomy 8, 126-133 (2024); arXiv:2305.15458v2"
v3-dataset-catalogue,UHZ1_bogdan24__hard_xray_significance_high,UHZ1_bogdan24,,hard_xray_significance_high,4.4,,,detection,sigma,not_published,"Nature Astronomy 8, 126-133 (2024); arXiv:2305.15458v2"
v3-dataset-catalogue,UHZ1_bogdan24__lensing_mu,UHZ1_bogdan24,,lensing_mu,3.81,0.41,0.56,detection,dimensionless,published_asymmetric,"Nature Astronomy 8, 126-133 (2024); arXiv:2305.15458v2"
v3-dataset-catalogue,UHZ1_zou26__hard_xray_significance_low,UHZ1_zou26,,hard_xray_significance_low,2.3,,,detection,sigma,not_published,"Zou et al. (2026), submitted; arXiv:2603.24893v1"
v3-dataset-catalogue,UHZ1_zou26__hard_xray_significance_high,UHZ1_zou26,,hard_xray_significance_high,2.9,,,detection,sigma,not_published,"Zou et al. (2026), submitted; arXiv:2603.24893v1"
v3-dataset-catalogue,UHZ1_zou26__lensing_mu,UHZ1_zou26,,lensing_mu,3.71,0.23,0.23,detection,dimensionless,published_asymmetric,"Zou et al. (2026), submitted; arXiv:2603.24893v1"
v3-dataset-catalogue,UHZ1_bogdan24__hard_xray_total_counts,UHZ1_bogdan24,,hard_xray_total_counts,42.0,,,detection,count,not_published,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_bogdan24__hard_xray_net_counts,UHZ1_bogdan24,,hard_xray_net_counts,20.6,,,detection,count,not_published,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_bogdan24__log_lx_intrinsic_2_10kev,UHZ1_bogdan24,,log_lx_intrinsic_2_10kev,44.27875360095283,,,detection,log10(erg/s),not_published,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_bogdan24__log_lbol,UHZ1_bogdan24,,log_lbol,45.69897000433602,,,detection,log10(erg/s),not_published,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_bogdan24__assumed_log_mbh_range_lower,UHZ1_bogdan24,,assumed_log_mbh_range_lower,7.0,,,lower_limit,log10(Msun),limit,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_bogdan24__assumed_log_mbh_range_upper,UHZ1_bogdan24,,assumed_log_mbh_range_upper,8.0,,,upper_limit,log10(Msun),limit,Bogdan et al. (2024) source text
v3-dataset-catalogue,UHZ1_zou26__log_lbol_buried_agn,UHZ1_zou26,,log_lbol_buried_agn,45.11394335230683,,,upper_limit,log10(erg/s),limit,Zou et al. (2026) Section 4
v3-dataset-catalogue,UHZ1_zou26__miri_f560w_flux_density,UHZ1_zou26,,miri_f560w_flux_density,0.13,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f770w_flux_density,UHZ1_zou26,,miri_f770w_flux_density,0.23,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f1000w_flux_density,UHZ1_zou26,,miri_f1000w_flux_density,0.36,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f1130w_flux_density,UHZ1_zou26,,miri_f1130w_flux_density,0.56,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f1280w_flux_density,UHZ1_zou26,,miri_f1280w_flux_density,0.66,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f1500w_flux_density,UHZ1_zou26,,miri_f1500w_flux_density,1.14,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f1800w_flux_density,UHZ1_zou26,,miri_f1800w_flux_density,2.17,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f2100w_flux_density,UHZ1_zou26,,miri_f2100w_flux_density,6.07,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,UHZ1_zou26__miri_f2550w_flux_density,UHZ1_zou26,,miri_f2550w_flux_density,26.23,,,upper_limit,microJy,limit,Zou et al. (2026) Table 3
v3-dataset-catalogue,scholtz25_00004902__log_mstar,scholtz25_00004902,,log_mstar,8.6,0.03,0.02,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00004902__sfr,scholtz25_00004902,,sfr,1.4,0.21,0.14,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00004902__muv,scholtz25_00004902,,muv,-19.0,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00004902__log_lbol,scholtz25_00004902,,log_lbol,43.0,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00007762__log_mstar,scholtz25_00007762,,log_mstar,8.2,0.02,0.02,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00007762__sfr,scholtz25_00007762,,sfr,4.1,0.29,0.28,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00007762__muv,scholtz25_00007762,,muv,-18.8,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00007762__log_lbol,scholtz25_00007762,,log_lbol,43.6,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00007762__neiv2424_flux,scholtz25_00007762,,neiv2424_flux,2.38,0.67,0.67,detection,1e-19 erg/s/cm2,published_asymmetric,Scholtz et al. (2025) Appendix Table A.1
v3-dataset-catalogue,scholtz25_00008083__log_mstar,scholtz25_00008083,,log_mstar,7.8,0.01,0.01,detection,log10(Msun),published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00008083__sfr,scholtz25_00008083,,sfr,7.3,0.12,0.12,detection,Msun/yr,published_asymmetric,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00008083__muv,scholtz25_00008083,,muv,-18.5,,,detection,AB mag,not_published,Scholtz et al. (2025) Table 1
v3-dataset-catalogue,scholtz25_00008083__log_lbol,scholtz25_00008083,,log_lbol,44.5,,,detection,log10(erg/s),not_published,Scholtz et al. (2025) Table 1
